206,"Slicer, Hired Muscle",N/A,5,By Averyflamboyanthorse,Top8(0 - 1 - 1)  0%
207,Marneus Calgar,N/A,11,By Joshua Kelly,Top16(1 - 3 - 1)  20%
208,"Sisay, Weatherlight Captain",N/A,18,By Giovanni Carballo,Top8(3 - 4)  42%
209,"Yuriko, the Tiger''s Shadow",N/A,12,By Ian Fahr,Top16(0 - 3)  0%
210,"Tevesh Szat, Doom of Fools","Thrasios, Triton Hero",9,By Duke Vitro,Top8(1 - 1 - 3)  20%
211,"Nissa, Resurgent Animist",N/A,7,By Lauren De Jesus,1ST
212,Oswald Fiddlebender,N/A,18,By Philip Marks,2nd(4 - 4)  50%
213,"Kinnan, Bonder Prodigy",N/A,12,By Wells Jones,Top16(0 - 3)  0%
214,"Malcolm, Keen-Eyed Navigator",Tymna the Weaver,1,By M Aiman Nezam,Top8(1 - 2 - 1)  25%
215,"Krark, the Thumbless","Thrasios, Triton Hero",10,by antonio naharro,Top64(0 - 2 - 3)  0%
216,"Thrasios, Triton Hero",Tymna the Weaver,18,by robert l. payne,Top64(1 - 4 - 1)  16%
217,"Reyhan, Last of the Abzan","Rograkh, Son of Rohgahh",6,by brian j- seller of swatches,Top16(1 - 3)  25%
218,"Yuriko, the Tiger''s Shadow",N/A,9,by syed shakeel,Top32(0 - 3 - 1)  0%
219,"Kraum, Ludevic''s Opus",Tymna the Weaver,1,By Nicholas Soh,1st(3 - 1 - 1)  60%
220,"Kinnan, Bonder Prodigy",N/A,20,by cameron sandoval,Top16(1 - 2 - 1)  25%
221,"Hashaton, Scarab''s Fist",N/A,2,By Cj Myers,Top8(0 - 1)  0%
222,"Baylen, the Haymaker",N/A,18,by angelo marcelino,Top64(0 - 4 - 1)  0%
223,"Grolnok, the Omnivore",N/A,18,by ryan rhodes,Top64(0 - 4 - 1)  0%
224,"Tivit, Seller of Secrets",N/A,16,By Alan Varhola,Top16(1 - 2 - 2)  20%
225,"Kinnan, Bonder Prodigy",N/A,16,By Kevin Simmons | Varraks,1st(4 - 1 - 1)  66%
226,"Kinnan, Bonder Prodigy",N/A,11,by austin payton,Top32(0 - 4)  0%
227,"Magda, Brazen Outlaw",N/A,1,By Ernest Wee,2nd(2 - 2 - 1)  40%
228,"Tameshi, Reality Architect",N/A,2,By Jayson Winthrop,Top16(0 - 1)  0%
229,"Kediss, Emberclaw Familiar","Thrasios, Triton Hero",9,by duncan prentice,Top32(0 - 3 - 1)  0%
230,"Rakdos, the Muscle",N/A,9,By Adam Pape,Top4(2 - 2 - 2)  33%
231,"Stella Lee, Wild Card",N/A,16,By Pat Buckohr,Top16(1 - 2 - 2)  20%
232,"Kenrith, the Returned King",N/A,8,By Mika,Top4(1 - 2 - 1)  25%
233,"Rocco, Cabaretti Caterer",N/A,15,By Ethan Daniel Horton-Friend,Top16(1 - 3 - 1)  20%
234,Child of Alara,N/A,13,By Noah Long,Top32(0 - 3)  0%
235,"Derevi, Empyrial Tactician",N/A,2,By Jake Mcmillan,Top16(0 - 1)  0%
236,"Kinnan, Bonder Prodigy",N/A,20,By Christopher Clawson,Top16(1 - 2 - 2)  20%
237,"Sisay, Weatherlight Captain",N/A,6,By (Kevin)Tacobellpiglet,1st(3 - 0 - 2)  100%
238,"Gisa, Glorious Resurrector",N/A,3,By Kai Lum,TOP8
239,"Stella Lee, Wild Card",N/A,18,By Nic Moore,Top8(3 - 4)  42%
240,"Armix, Filigree Thrasher","Thrasios, Triton Hero",19,By Kai Powell,Top4(1 - 2 - 1)  25%
241,"Bria, Riptide Rogue",N/A,3,By Adria Cano Berges,TOP4
242,"Plagon, Lord of the Beach",N/A,5,by daniel r bedell,Top4(1 - 2 - 1)  25%
243,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",10,by alejandro andres,Top32(1 - 2 - 2)  20%
244,"Talion, the Kindly Lord",N/A,17,By Ivan Gonzalez,Top16(0 - 2 - 2)  0%
245,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",13,By David Schlykov,Top16(0 - 2 - 1)  0%
246,Captain Sisay,N/A,17,By Ignacio Cortes,2nd(2 - 3)  40%
247,"Esika, God of the Tree",N/A,18,by benjamin townsend,Top64(0 - 3 - 3)  0%
248,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",17,By Juan Pablo Varela,Top4(1 - 2 - 2)  20%
249,"Sisay, Weatherlight Captain",N/A,9,By Outofouts,Top16(1 - 3 - 1)  20%
250,"Thrasios, Triton Hero",Tymna the Weaver,9,By Samael Fafnir,Top16(1 - 1 - 2)  25%
251,"Krark, the Thumbless",Tymna the Weaver,20,By Andrei Blanton,2nd(2 - 1 - 2)  40%
252,"Thrasios, Triton Hero",Tymna the Weaver,10,by marina sampere,Top64(0 - 4)  0%
253,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",8,By Yñigo Tanpiengco,Top8(1 - 2)  33%
254,"K''rrik, Son of Yawgmoth",N/A,18,By David Blow,Top8(3 - 4)  42%
255,"Krark, the Thumbless","Silas Renn, Seeker Adept",18,by victor hernandez,Top32(2 - 3 - 1)  33%
256,"Thrasios, Triton Hero",Tymna the Weaver,10,by arturo bustos moyano,Top32(1 - 3 - 1)  20%
257,"Marwyn, the Nurturer",N/A,17,By Juan Carlos Lamas,1st(3 - 0 - 2)  100%
258,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",12,By Rafael A Elena,Top16(0 - 1 - 2)  0%
259,"Tayam, Luminous Enigma",N/A,10,by daniel galindo diciena,Top32(0 - 2 - 2)  0%
260,"Thrasios, Triton Hero","Yoshimaru, Ever Faithful",1,By Abang Dzulqarnaen,Top16(0 - 3 - 1)  0%
261,"Alania, Divergent Storm",N/A,5,by phillip ludwig,Top16(0 - 1 - 1)  0%
262,"Ashling, Flame Dancer",N/A,18,by jen flick,Top64(0 - 3 - 2)  0%
263,"Plagon, Lord of the Beach",N/A,11,by joseph rice,Top16(0 - 3)  0%
264,"Kinnan, Bonder Prodigy",N/A,20,By Dean Estrada,Top8(1 - 2 - 2)  20%
265,"Winota, Joiner of Forces",N/A,16,by andrew lamancusa,Top32(1 - 3 - 1)  20%
266,"Niv-Mizzet, Parun",N/A,10,by pela,Top64(0 - 3 - 2)  0%
267,"Tivit, Seller of Secrets",N/A,14,by daniel kross,Top4(1 - 3)  25%
268,"Najeela, the Blade-Blossom",N/A,2,By Pooster,2nd(1 - 1)  50%
269,"Zirda, the Dawnwaker",N/A,20,by kevin lanuk,Top32(0 - 3 - 1)  0%
270,"Jaheira, Friend of the Forest",N/A,16,By Andrew Sceurman,Top16(1 - 4)  20%
271,"Hashaton, Scarab''s Fist",N/A,2,By Joseph Hynes,Top16(0 - 1)  0%
272,"Talion, the Kindly Lord",N/A,4,By Megan Kanakuri,1st(4 - 2)  66%
273,"Kraum, Ludevic''s Opus",Tymna the Weaver,12,by eric chilson,Top16(0 - 3)  0%
274,"Glarb, Calamity''s Augur",N/A,1,By Syam,Top8(1 - 2 - 1)  25%
