1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Elvish Spirit Guide
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Birds of Paradise
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Bloom Tender
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Deathrite Shaman
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Elves of Deep Shadow
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,"Teferi, Mage of Zhalfir"
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Thassa's Oracle
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Dryad of the Ilysian Grove
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Subtlety
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Faerie Mastermind
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Orcish Bowmasters
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Delighted Halfling
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,"Talion, the Kindly Lord"
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Valley Floodcaller
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Mox Amber
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Sensei's Divining Top
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Mana Vault
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Sol Ring
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Chrome Mox
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Talisman of Dominance
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Lotus Petal
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Mox Diamond
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Wishclaw Talisman
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,The One Ring
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Force of Will
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Lim-Dûl's Vault
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Retraction Helix
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Mystical Tutor
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Vampiric Tutor
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Worldly Tutor
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Banishing Knack
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Brainstorm
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Dark Ritual
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Pact of Negation
1009,1,"Glarb, Calamity's Augur",N/A,By Hirota Yoshiki,Demonic Consultation
