1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Dovin's Veto
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Generous Gift
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Impulse
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Mystical Tutor
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Negate
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Path to Exile
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Response
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Swords to Plowshares
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Unsubstantiate
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Approach of the Second Sun
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Armageddon
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Beacon of Tomorrows
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Decree of Annihilation
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Enter the Infinite
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Gitaxian Probe
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Karn's Temporal Sundering
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Obliterate
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Ponder
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Preordain
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Serum Visions
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Supreme Verdict
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Temporal Mastery
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Time Stretch
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,All That Glitters
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Aqueous Form
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Double Vision
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Holy Mantle
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Omniscience
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,One with the Multiverse
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Propaganda
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Steel of the Godhead
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Twinblade Blessing
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,"Chandra, Hope's Beacon"
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,"Chandra, Torch of Defiance"
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,"Jace, Unraveler of Secrets"
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,"Jace, Wielder of Mysteries"
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Narset Transcendent
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Narset of the Ancient Way
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,"Narset, Parter of Veils"
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,"Saheeli, Sublime Artificer"
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Adarkar Wastes
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Arena of Glory
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Azorius Chancery
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Battlefield Forge
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Boros Garrison
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Castle Vantress
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Command Tower
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Crystal Grotto
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Evolving Wilds
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Exotic Orchard
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Furycalm Snarl
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Glacial Fortress
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Halimar Depths
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Irrigated Farmland
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Island
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Mountain
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Mystic Monastery
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Perilous Landscape
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Plains
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Port Town
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Rogue's Passage
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Scavenger Grounds
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Shivan Reef
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Slayers' Stronghold
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Sulfur Falls
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,"Sunhome, Fortress of the Legion"
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Temple of Enlightenment
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Temple of Epiphany
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Temple of Triumph
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,Terramorphic Expanse
1007,2,"Narset, Enlightened Master",N/A,By Christian Valenzuela,"Narset, Enlightened Master"
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Brass Squire
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Cryptic Trilobite
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Dualcaster Mage
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Goblin Engineer
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Imperial Recruiter
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,"Jaxis, the Troublemaker"
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Krark-Clan Stoker
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Palladium Myr
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Scrap Welder
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Simian Spirit Guide
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Skirk Prospector
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Soulbright Flamekin
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Treasonous Ogre
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Arcane Signet
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Argentum Armor
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Basalt Monolith
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Defense Grid
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Everflowing Chalice
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Fellwar Stone
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Fractured Powerstone
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Hammer of Nazahn
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Hedron Archive
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Helm of the Host
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Honor-Worn Shaku
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Manifold Key
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Mind Stone
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Panharmonicon
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Prismatic Lens
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Sol Ring
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Strionic Resonator
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Thran Dynamo
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Ur-Golem's Eye
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Voltaic Key
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Welding Jar
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Worn Powerstone
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Abrade
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Boil
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Bolt Bend
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Chaos Warp
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Desperate Ritual
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Magnetic Theft
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Mogg Salvage
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Pyretic Ritual
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Pyroblast
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Red Elemental Blast
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Ricochet Trap
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Seething Song
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Thrill of Possibility
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Wild Magic Surge
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Anger of the Gods
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,By Force
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Faithless Looting
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Fiery Confluence
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Gamble
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Geosurge
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Heat Shimmer
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Infernal Plunge
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Irencrag Feat
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Pyroclasm
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Reckless Handling
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Rite of Flame
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Trash for Treasure
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Twinflame
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Flameshadow Conjuring
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Vessel of Volatility
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,"Daretti, Scrap Savant"
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,"Karn, the Great Creator"
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Buried Ruin
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Crystal Vein
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Dwarven Ruins
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Emergence Zone
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Evolving Wilds
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Mountain
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Myriad Landscape
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Sandstone Needle
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,Sequestered Stash
1007,3,"Godo, Bandit Warlord",N/A,By Camilo Orellana,"Godo, Bandit Warlord"
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Academy Manufactor
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Adaptive Automaton
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Axgard Cavalry
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Barkform Harvester
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Bloodline Pretender
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Crime Novelist
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Dualcaster Mage
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Dwarven Blastminer
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Dwarven Grunt
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Dwarven Miner
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Gimli of the Glittering Caves
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,"Glóin, Dwarf Emissary"
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Goblin Engineer
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Goblin Welder
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,"Magda, the Hoardmaster"
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Meteor Golem
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Plundering Barbarian
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Professional Face-Breaker
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Reckless Fireweaver
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Simian Spirit Guide
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Solemn Simulacrum
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Storm-Kiln Artist
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Twinshot Sniper
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Universal Automaton
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Xorn
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Arcane Signet
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Clock of Omens
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Clown Car
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Cursed Mirror
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Damping Sphere
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Elixir of Immortality
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Eriette's Tempting Apple
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Fellwar Stone
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Flywheel Racer
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,God-Pharaoh's Statue
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Grafdigger's Cage
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Legion Extruder
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Liquimetal Torque
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Maskwood Nexus
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Relic of Legends
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Sculpting Steel
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Sensei's Divining Top
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Sol Ring
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Springleaf Drum
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Thorn of Amethyst
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Torpor Orb
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Abrade
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Artifact Blast
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Chaos Warp
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Demand Answers
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Desperate Ritual
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Flare of Duplication
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Fry
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Pyroblast
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Red Elemental Blast
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Return the Favor
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Shock
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Stoke the Flames
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Sudden Shock
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Thrill of Possibility
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Wild Magic Surge
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Zoyowa's Justice
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Electroduplicate
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Faithless Looting
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Gamble
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Haze of Rage
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Meltdown
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Reckless Handling
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Rite of Flame
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Seize the Spoils
1007,4,"Magda, Brazen Outlaw",N/A,By Juan Pablo Valenzuela,Blood Moon
