1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Illustrious Wanderglyph
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,"Toby, Beastie Befriender"
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Avenger of Zendikar
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,"Baylen, the Haymaker"
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,"Toski, Bearer of Secrets"
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,"Purphoros, God of the Forge"
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,"Mondrak, Glory Dominus"
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Loyal Apprentice
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,"Ojer Taq, Deepest Foundation"
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,"Adeline, Resplendent Cathar"
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Warren Warleader
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Tervigon
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Birds of Paradise
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Tendershoot Dryad
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,"Anim Pakal, Thousandth Moon"
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Esika's Chariot
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Swiftfoot Boots
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Lightning Greaves
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Chromatic Lantern
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Gruul Signet
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Arcane Signet
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Sol Ring
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Talisman of Conviction
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Entish Restoration
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Eladamri's Call
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Teferi's Protection
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Path to Exile
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Secure the Wastes
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Harrow
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Call the Coppercoats
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Stroke of Midnight
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Beast Within
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Boros Charm
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Worldly Tutor
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Naya Charm
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,March of the Multitudes
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Deflecting Swat
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Song of Totentanz
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Season of the Burrow
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Growth Spasm
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Rootcast Apprenticeship
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Awaken the Woods
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Cultivate
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Nature's Lore
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Parallel Lives
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Caretaker's Talent
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Felidar Retreat
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Aura Shards
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Warleader's Call
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Rabble Rousing
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Impact Tremors
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Rising of the Day
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Anointed Procession
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Awakening Zone
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Doubling Season
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Smothering Tithe
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Growing Rites of Itlimoc
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Cryptolith Rite
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,"Elspeth, Sun's Champion"
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Jetmir's Garden
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Bountiful Promenade
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Elegant Parlor
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Fountainport
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Fabled Passage
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Khalni Garden
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Arena of Glory
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Command Tower
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,"Boseiju, Who Endures"
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Stomping Ground
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Plains
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Forest
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,Mountain
1006,1,"Jetmir, Nexus of Revels",N/A,By Zackt9602,"Jetmir, Nexus of Revels"
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Anger
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Beetleback Chief
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Dropkick Bomber
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,"General Kreat, the Boltbringer"
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Goblin Chieftain
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Goblin Goliath
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Goblin Instigator
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Goblin King
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Goblin Recruiter
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Goblin Sharpshooter
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Goblin Warchief
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Goblin Wizard
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Hobgoblin Bandit Lord
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,"Karlach, Fury of Avernus"
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,"Krenko, Baron of Tin Street"
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,"Krenko, Tin Street Kingpin"
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Legion Warboss
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,"Marvin, Murderous Mimic"
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Moggcatcher
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,"Muxus, Goblin Grandee"
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Pashalik Mons
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,"Purphoros, God of the Forge"
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Reckless One
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Roaming Throne
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Rundvelt Hordemaster
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Searslicer Goblin
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Siege-Gang Commander
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Skirk Fire Marshal
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Volley Veteran
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Banner of Kinship
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Basilisk Collar
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Dolmen Gate
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Eldrazi Monument
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Kill Switch
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Lightning Greaves
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Patchwork Banner
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Patriar's Seal
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Skullclamp
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Sol Ring
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,"Sting, the Glinting Dagger"
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Vanquisher's Banner
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Abrade
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Battle Hymn
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Brightstone Ritual
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Chaos Warp
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Deflecting Swat
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Lightning Bolt
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Untimely Malfunction
1006,2,"Krenko, Mob Boss",N/A,By Michael Thill,Blasphemous Act
